url,poster,post_date,content,hashtag,like_num,comment_num,comment_person,comment,comment_date
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Pako Katlego Basana ,Cardi B😂😂😂😂😂😂❤️♥️💕🦋🤭🤭🤭i,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,LLZK ,@iamcardib is my favorite part 😂😂😂,2022-7-15
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Lala Safiri ,@Cardi B part took me out 😂😂😂,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,venicestears ,OMG BEY X CARDI IS COMING!!!!,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,113chichi ,Cardi kills me in this,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,oneofthegworlz ,Cardi has me crying 😂😂,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Princess Forever ,QUEEN,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,zyyy🕸️🕷️ ,it's cardi screaming for me😭😭,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,ANGEL 💋🤘🏾 ,OMFG QUEEN ACTIVE ON THE TOK,2022-7-15
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Emiah’s World ,Idk about y’all…but I would put this on my RESUME if I were featured,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,🤍🤍 ,CARDI BBBB😭😭,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Elysian ,Oh my God Cardi B🤣🤣🤣🤣🤣🤣🤣,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Beyoncé🧜🏽‍♂️ ,OMG QUEEN YOU ARE HERE 💙💙,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Senah(Bey's wife)🩷 ,come back the kids miss you 🥺🥺🥺,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,UNIQUE ,BEYONCÉ?????,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Nachovillasantamaria ,This is how it’s done. Celebs on here should be highlighting us regular folk,2022-7-15
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,𝑮𝒊𝒔𝒆𝒍𝒍𝒆👀 ,Come home the kids miss u,2022-7-15
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,BARBZ 🎀 ,QUEEN B 👑,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,JuhannahLamiah ,Imagine getting a notification saying Beyoncé tagged u in a postttttttt,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,👽 THIQUE OPINIONS 👽 ,SO YOU'VE BEEN WATCHING US ALL THIE TIME MOTHER IS BACKKKK😭😭,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,anni <3 ,beyonces vibe is amazing :)),2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,RaiinbowChiicc ,@Beyoncé you inspire so many like myself. I could never utter a bad word about the queen ever. Thank you so much. I love youuuuu ❤️👑🐝,2022-9-17
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Lily M. ,Not Cardi 😂😂,2022-11-1
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,lae lae💘 . ,CARDI'S PART😍😍😍,2022-9-25
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,K ,I'm big fan,1d ago 
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Doctor Neket ,#@beyonce,3d ago 
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Butterfly ,Ain’t taking a picture but the whole crew snapped,6-8
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Happily Ever Crafter Gifts ,Seeing twitch and his wife dancing made me so sad,6-7
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,aj ⭐️ ,every store and app has commented 💀,6-7
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Jessica Annice ,Twitch 🥺,6-2
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Annajean Hayes ,Beyoncé you're so beautiful when I grow up I will be like you and I don't care about me you're so beautiful and like raining and your real juice🤑,5-31
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Don Bill 750 ,🥰🥰,5-31
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Hazel.com.LoveGam ,Loving u,5-30
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,🤗Your girl😉 ,This was on my dance class,5-27
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,CPOLGamer ,seeing twitch... 😥,5-27
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Denise Cherry ,resist always 🥰,5-26
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Denise Cherry ,I really appreciate your job congratulations to you resistência ❤️🇧🇷,5-26
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Denise Cherry ,I love my sweet friend,5-26
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Denise Cherry ,🥰🥰🥰,5-26
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Candace ,Seeing twitch 🥺,5-26
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,kietothecity ,"yeahhhhh 🅱️ardiiiii 😂😂 i love this so much omg thank you, maaaa 👑🐝🙏🏽",5-26
